Repository_Name,Total
kuldeep-in.github.io,380
github-stats,209
ResumeTemplates,78
GitHub_Stats,69
TechWithKD,21
ResumeWebsiteRepo,6
myflightradar24,3
KD_PortfolioTemplate01,1
ConsoleAppRepo,0
PythonLearnRepo,0
RentOrExchangeRepo,0
repo001,0
ResumeStaticWebAppRepo,0
AzureDataWebAppRepo,0
ResumeWebsiteNetCoreRepo,0
AzFuntion-MSProfile,0
Nabeelah-beel4real,0
shubhankarchahar.github.io,0
SliderGame_WP8,0
SQLMigrationRepo,0
AzARMRepo,0
UploadExceltoSQL.NET,0
_archiveRepo,0
python-generateSVG,0
MultiRoleAuthRepo,0
dbdemos-notebooks,0
mslearn-tailspin-spacegame-web,0
MarathonMobileAppRepo,0
kuldeepsingh-k,0
ADX-in-a-Day-Lab1,0
kuldeep-in,0
kedarshashishekar.github.io,0
KD_PortfolioTemplate02,0
IdentityAuthRepo,0
Hanieh73,0
AzureIcons,0
CloudLearningRepo,0
fullstackopen-exercises,0
FlightInformationRepo,0
DigitalFashionRepo,0
adfdemo,0
