Repository_Name,Total
kuldeep-in.github.io,384
github-stats,214
ResumeTemplates,211
GitHub_Stats,69
TechWithKD,25
databricksapps01-CRUD,21
kuldeep-in,9
ResumeWebsiteRepo,6
myflightradar24,6
CloudLearningRepo,3
ResumeWebsiteNetCoreRepo,2
shubhankarchahar.github.io,1
MultiRoleAuthRepo,1
KD_PortfolioTemplate01,1
RentOrExchangeRepo,0
python-generateSVG,0
PythonLearnRepo,0
ResumeStaticWebAppRepo,0
repo001,0
SQLMigrationRepo,0
_archiveRepo,0
UploadExceltoSQL.NET,0
SliderGame_WP8,0
Nabeelah-beel4real,0
adfdemo,0
mslearn-tailspin-spacegame-web,0
DigitalFashionRepo,0
AzARMRepo,0
AzFuntion-MSProfile,0
AzureDataWebAppRepo,0
AzureIcons,0
ConsoleAppRepo,0
dbdemos-notebooks,0
FlightInformationRepo,0
MarathonMobileAppRepo,0
fullstackopen-exercises,0
Hanieh73,0
IdentityAuthRepo,0
KD_PortfolioTemplate02,0
kedarshashishekar.github.io,0
ADX-in-a-Day-Lab1,0
kuldeepsingh-k,0
