Repository_Name,Total
kuldeep-in.github.io,382
github-stats,210
ResumeTemplates,109
GitHub_Stats,69
TechWithKD,25
kuldeep-in,9
ResumeWebsiteRepo,6
myflightradar24,5
CloudLearningRepo,2
KD_PortfolioTemplate01,1
ResumeWebsiteNetCoreRepo,1
shubhankarchahar.github.io,0
RentOrExchangeRepo,0
repo001,0
ResumeStaticWebAppRepo,0
AzureDataWebAppRepo,0
AzFuntion-MSProfile,0
dbdemos-notebooks,0
python-generateSVG,0
SliderGame_WP8,0
SQLMigrationRepo,0
AzARMRepo,0
UploadExceltoSQL.NET,0
_archiveRepo,0
PythonLearnRepo,0
MultiRoleAuthRepo,0
Nabeelah-beel4real,0
DigitalFashionRepo,0
mslearn-tailspin-spacegame-web,0
MarathonMobileAppRepo,0
kuldeepsingh-k,0
ADX-in-a-Day-Lab1,0
AzureIcons,0
kedarshashishekar.github.io,0
KD_PortfolioTemplate02,0
IdentityAuthRepo,0
Hanieh73,0
ConsoleAppRepo,0
fullstackopen-exercises,0
FlightInformationRepo,0
adfdemo,0
