Repository_Name,Total
kuldeep-in.github.io,21
ResumeTemplates,20
TechWithKD,8
github-stats,6
ResumeWebsiteRepo,2
KD_PortfolioTemplate01,1
GitHub_Stats,1
MultiRoleAuthRepo,0
Nabeelah-beel4real,0
python-generateSVG,0
PythonLearnRepo,0
RentOrExchangeRepo,0
ResumeStaticWebAppRepo,0
repo001,0
MarathonMobileAppRepo,0
ResumeWebsiteNetCoreRepo,0
shubhankarchahar.github.io,0
SliderGame_WP8,0
SQLMigrationRepo,0
UploadExceltoSQL.NET,0
mslearn-tailspin-spacegame-web,0
adfdemo,0
kuldeepsingh-k,0
ADX-in-a-Day-Lab1,0
AzARMRepo,0
AzFuntion-MSProfile,0
AzureDataWebAppRepo,0
AzureIcons,0
CloudLearningRepo,0
ConsoleAppRepo,0
dbdemos-notebooks,0
DigitalFashionRepo,0
FlightInformationRepo,0
fullstackopen-exercises,0
Hanieh73,0
IdentityAuthRepo,0
KD_PortfolioTemplate02,0
kedarshashishekar.github.io,0
kuldeep-in,0
_archiveRepo,0
