Repository_Name,Total
ResumeTemplates,128
kuldeep-in.github.io,35
TechWithKD,17
github-stats,11
kuldeep-in,6
CloudLearningRepo,5
databricksapps01-CRUD,5
ResumeWebsiteRepo,4
myflightradar24,3
ResumeWebsiteNetCoreRepo,2
KD_PortfolioTemplate01,1
GitHub_Stats,1
dbdemos-notebooks,1
MultiRoleAuthRepo,1
shubhankarchahar.github.io,1
Nabeelah-beel4real,0
UploadExceltoSQL.NET,0
ResumeStaticWebAppRepo,0
repo001,0
_archiveRepo,0
SliderGame_WP8,0
RentOrExchangeRepo,0
PythonLearnRepo,0
python-generateSVG,0
SQLMigrationRepo,0
adfdemo,0
mslearn-tailspin-spacegame-web,0
MarathonMobileAppRepo,0
ADX-in-a-Day-Lab1,0
kedarshashishekar.github.io,0
KD_PortfolioTemplate02,0
IdentityAuthRepo,0
Hanieh73,0
fullstackopen-exercises,0
FlightInformationRepo,0
DigitalFashionRepo,0
ConsoleAppRepo,0
AzureIcons,0
AzureDataWebAppRepo,0
AzFuntion-MSProfile,0
AzARMRepo,0
kuldeepsingh-k,0
